id,peak_data_id,timestamp,port1,port2,port3,port4,port5,port6,port7,port8
1,1,1593634500.4966366,6,2,0,0,0,0,0,0
2,2,1593634500.6145997,6,2,0,0,0,0,0,0
3,3,1593634500.729281,6,2,0,0,0,0,0,0
4,4,1593634500.8353107,6,2,0,0,0,0,0,0
5,5,1593634500.9409146,6,2,0,0,0,0,0,0
6,6,1593634501.0515254,6,2,0,0,0,0,0,0
7,7,1593634501.1600118,6,2,0,0,0,0,0,0
8,8,1593634501.270482,6,2,0,0,0,0,0,0
9,9,1593634501.376625,6,2,0,0,0,0,0,0
10,10,1593634501.4821138,6,2,0,0,0,0,0,0
11,11,1593634501.5921109,6,2,0,0,0,0,0,0
12,12,1593634501.7057936,6,2,0,0,0,0,0,0
13,13,1593634501.811819,6,2,0,0,0,0,0,0
14,14,1593634501.9179714,6,2,0,0,0,0,0,0
15,15,1593634502.0271766,6,2,0,0,0,0,0,0
16,16,1593634502.145851,6,2,0,0,0,0,0,0
17,17,1593634502.2560985,6,2,0,0,0,0,0,0
18,18,1593634502.3616393,6,2,0,0,0,0,0,0
19,19,1593634502.4673007,6,2,0,0,0,0,0,0
20,20,1593634502.5783105,6,2,0,0,0,0,0,0
21,21,1593634502.6880977,6,2,0,0,0,0,0,0
22,22,1593634502.82998,6,2,0,0,0,0,0,0
23,23,1593634502.9383707,6,2,0,0,0,0,0,0
24,24,1593634503.040101,6,2,0,0,0,0,0,0
25,25,1593634503.146943,6,2,0,0,0,0,0,0
26,26,1593634503.2544863,6,2,0,0,0,0,0,0
27,27,1593634503.3649328,6,2,0,0,0,0,0,0
28,28,1593634503.4748068,6,2,0,0,0,0,0,0
29,29,1593634503.5821905,6,2,0,0,0,0,0,0
30,30,1593634503.691076,6,2,0,0,0,0,0,0
31,31,1593634503.7973957,6,2,0,0,0,0,0,0
32,32,1593634503.9056785,6,2,0,0,0,0,0,0
33,33,1593634504.0128353,6,2,0,0,0,0,0,0
34,34,1593634504.126927,6,2,0,0,0,0,0,0
35,35,1593634504.2368817,6,2,0,0,0,0,0,0
36,36,1593634504.337728,6,2,0,0,0,0,0,0
37,37,1593634504.4432695,6,2,0,0,0,0,0,0
38,38,1593634504.5540571,6,2,0,0,0,0,0,0
39,39,1593634504.6634483,6,2,0,0,0,0,0,0
40,40,1593634504.7694016,6,2,0,0,0,0,0,0
41,41,1593634504.874738,6,2,0,0,0,0,0,0
42,42,1593634504.9837356,6,2,0,0,0,0,0,0
43,43,1593634505.0944228,6,2,0,0,0,0,0,0
44,44,1593634505.204921,6,2,0,0,0,0,0,0
45,45,1593634505.313898,6,2,0,0,0,0,0,0
46,46,1593634505.4196956,6,2,0,0,0,0,0,0
47,47,1593634505.5353158,6,2,0,0,0,0,0,0
48,48,1593634505.6449997,6,2,0,0,0,0,0,0
49,49,1593634505.745937,6,2,0,0,0,0,0,0
50,50,1593634505.8519454,6,2,0,0,0,0,0,0
51,51,1593634505.9699562,6,2,0,0,0,0,0,0
52,52,1593634506.0765216,6,2,0,0,0,0,0,0
53,53,1593634506.1862879,6,2,0,0,0,0,0,0
54,54,1593634506.295617,6,2,0,0,0,0,0,0
55,55,1593634506.4031215,6,2,0,0,0,0,0,0
56,56,1593634506.5077243,6,2,0,0,0,0,0,0
57,57,1593634506.6256366,6,2,0,0,0,0,0,0
58,58,1593634506.7369604,6,2,0,0,0,0,0,0
59,59,1593634506.8426814,6,2,0,0,0,0,0,0
60,60,1593634506.950573,6,2,0,0,0,0,0,0
61,61,1593634507.0498552,6,2,0,0,0,0,0,0
62,62,1593634507.1592622,6,2,0,0,0,0,0,0
63,63,1593634507.2720087,6,2,0,0,0,0,0,0
64,64,1593634507.378223,6,2,0,0,0,0,0,0
65,65,1593634507.484309,6,2,0,0,0,0,0,0
66,66,1593634507.5936375,6,2,0,0,0,0,0,0
67,67,1593634507.7040243,6,2,0,0,0,0,0,0
68,68,1593634507.813305,6,2,0,0,0,0,0,0
69,69,1593634507.9236512,6,2,0,0,0,0,0,0
70,70,1593634508.028643,6,2,0,0,0,0,0,0
71,71,1593634508.134439,6,2,0,0,0,0,0,0
72,72,1593634508.2528405,6,2,0,0,0,0,0,0
73,73,1593634508.363502,6,2,0,0,0,0,0,0
74,74,1593634508.461535,6,2,0,0,0,0,0,0
