id,timestamp,port1,port2,port3,port4,port5,port6,port7,port8
1,1594262754.3073485,6,2,0,0,0,0,0,0
2,1594262754.393592,6,2,0,0,0,0,0,0
3,1594262754.4768095,6,2,0,0,0,0,0,0
4,1594262754.5596912,6,2,0,0,0,0,0,0
5,1594262754.640775,6,2,0,0,0,0,0,0
6,1594262754.7229555,6,2,0,0,0,0,0,0
7,1594262754.8062832,6,2,0,0,0,0,0,0
8,1594262754.8894284,6,2,0,0,0,0,0,0
9,1594262754.973763,6,2,0,0,0,0,0,0
10,1594262755.0573525,6,2,0,0,0,0,0,0
11,1594262755.1401727,6,2,0,0,0,0,0,0
12,1594262755.2213087,6,2,0,0,0,0,0,0
13,1594262755.3038101,6,2,0,0,0,0,0,0
14,1594262755.385572,6,2,0,0,0,0,0,0
15,1594262755.4750779,6,2,0,0,0,0,0,0
16,1594262755.5593908,6,2,0,0,0,0,0,0
17,1594262755.6433194,6,2,0,0,0,0,0,0
18,1594262755.7254937,6,2,0,0,0,0,0,0
19,1594262755.8096807,6,2,0,0,0,0,0,0
20,1594262755.8900168,6,2,0,0,0,0,0,0
21,1594262755.9721677,6,2,0,0,0,0,0,0
22,1594262756.055844,6,2,0,0,0,0,0,0
23,1594262756.1394606,6,2,0,0,0,0,0,0
24,1594262756.223004,6,2,0,0,0,0,0,0
25,1594262756.316726,6,2,0,0,0,0,0,0
26,1594262756.410467,6,2,0,0,0,0,0,0
27,1594262756.504187,6,2,0,0,0,0,0,0
28,1594262756.5978737,6,2,0,0,0,0,0,0
29,1594262756.6916184,6,2,0,0,0,0,0,0
30,1594262756.785371,6,2,0,0,0,0,0,0
31,1594262756.8790889,6,2,0,0,0,0,0,0
32,1594262756.9728272,6,2,0,0,0,0,0,0
33,1594262757.0665126,6,2,0,0,0,0,0,0
34,1594262757.1602592,6,2,0,0,0,0,0,0
35,1594262757.2540104,6,2,0,0,0,0,0,0
36,1594262757.347738,6,2,0,0,0,0,0,0
37,1594262757.441441,6,2,0,0,0,0,0,0
38,1594262757.5351872,6,2,0,0,0,0,0,0
39,1594262757.628882,6,2,0,0,0,0,0,0
40,1594262757.722608,6,2,0,0,0,0,0,0
41,1594262757.8163638,6,2,0,0,0,0,0,0
42,1594262757.9100912,6,2,0,0,0,0,0,0
43,1594262758.003835,6,2,0,0,0,0,0,0
44,1594262758.097523,6,2,0,0,0,0,0,0
45,1594262758.1912801,6,2,0,0,0,0,0,0
46,1594262758.2850199,6,2,0,0,0,0,0,0
47,1594262758.3787446,6,2,0,0,0,0,0,0
48,1594262758.472463,6,2,0,0,0,0,0,0
49,1594262758.5662005,6,2,0,0,0,0,0,0
50,1594262758.6599305,6,2,0,0,0,0,0,0
51,1594262758.7536516,6,2,0,0,0,0,0,0
52,1594262758.8473825,6,2,0,0,0,0,0,0
53,1594262758.941114,6,2,0,0,0,0,0,0
54,1594262759.0348415,6,2,0,0,0,0,0,0
55,1594262759.128552,6,2,0,0,0,0,0,0
56,1594262759.222298,6,2,0,0,0,0,0,0
57,1594262759.3160255,6,2,0,0,0,0,0,0
58,1594262759.4097352,6,2,0,0,0,0,0,0
59,1594262759.5034814,6,2,0,0,0,0,0,0
60,1594262759.597209,6,2,0,0,0,0,0,0
61,1594262759.6909478,6,2,0,0,0,0,0,0
62,1594262759.784665,6,2,0,0,0,0,0,0
63,1594262759.8784041,6,2,0,0,0,0,0,0
64,1594262759.9720843,6,2,0,0,0,0,0,0
65,1594262760.0658233,6,2,0,0,0,0,0,0
66,1594262760.1595626,6,2,0,0,0,0,0,0
67,1594262760.2533033,6,2,0,0,0,0,0,0
68,1594262760.3470314,6,2,0,0,0,0,0,0
69,1594262760.4407587,6,2,0,0,0,0,0,0
70,1594262760.5344865,6,2,0,0,0,0,0,0
71,1594262760.6281726,6,2,0,0,0,0,0,0
72,1594262760.721943,6,2,0,0,0,0,0,0
73,1594262760.8156686,6,2,0,0,0,0,0,0
74,1594262760.9093559,6,2,0,0,0,0,0,0
75,1594262761.0031,6,2,0,0,0,0,0,0
76,1594262761.0968542,6,2,0,0,0,0,0,0
77,1594262761.1821356,6,2,0,0,0,0,0,0
78,1594262761.2758436,6,2,0,0,0,0,0,0
79,1594262761.369597,6,2,0,0,0,0,0,0
80,1594262761.463343,6,2,0,0,0,0,0,0
81,1594262761.5570583,6,2,0,0,0,0,0,0
82,1594262761.6508005,6,2,0,0,0,0,0,0
83,1594262761.7445266,6,2,0,0,0,0,0,0
84,1594262761.8382156,6,2,0,0,0,0,0,0
85,1594262761.9319825,6,2,0,0,0,0,0,0
86,1594262762.0257115,6,2,0,0,0,0,0,0
87,1594262762.1193979,6,2,0,0,0,0,0,0
88,1594262762.2131646,6,2,0,0,0,0,0,0
89,1594262762.3068914,6,2,0,0,0,0,0,0
90,1594262762.4005783,6,2,0,0,0,0,0,0
91,1594262762.4943063,6,2,0,0,0,0,0,0
92,1594262762.5880585,6,2,0,0,0,0,0,0
93,1594262762.6818051,6,2,0,0,0,0,0,0
94,1594262762.7755349,6,2,0,0,0,0,0,0
95,1594262762.8692584,6,2,0,0,0,0,0,0
96,1594262762.9629874,6,2,0,0,0,0,0,0
97,1594262763.0567102,6,2,0,0,0,0,0,0
98,1594262763.1504426,6,2,0,0,0,0,0,0
99,1594262763.2441702,6,2,0,0,0,0,0,0
