id,timestamp,port1,port2,port3,port4,port5,port6,port7,port8
1,1594265297.4035745,6,2,0,0,0,0,0,0
2,1594265297.4868402,6,2,0,0,0,0,0,0
3,1594265297.579846,6,2,0,0,0,0,0,0
4,1594265297.6736195,6,2,0,0,0,0,0,0
5,1594265297.7673457,6,2,0,0,0,0,0,0
6,1594265297.857373,6,2,0,0,0,0,0,0
7,1594265297.9443526,6,2,0,0,0,0,0,0
8,1594265298.038095,6,2,0,0,0,0,0,0
9,1594265298.13184,6,2,0,0,0,0,0,0
10,1594265298.22557,6,2,0,0,0,0,0,0
11,1594265298.3192778,6,2,0,0,0,0,0,0
12,1594265298.4130309,6,2,0,0,0,0,0,0
13,1594265298.5067084,6,2,0,0,0,0,0,0
14,1594265298.6004357,6,2,0,0,0,0,0,0
15,1594265298.694164,6,2,0,0,0,0,0,0
16,1594265298.7757618,6,2,0,0,0,0,0,0
17,1594265298.8604844,6,2,0,0,0,0,0,0
18,1594265298.9425197,6,2,0,0,0,0,0,0
19,1594265299.026185,6,2,0,0,0,0,0,0
20,1594265299.1199372,6,2,0,0,0,0,0,0
21,1594265299.2132857,6,2,0,0,0,0,0,0
22,1594265299.307051,6,2,0,0,0,0,0,0
23,1594265299.3876412,6,2,0,0,0,0,0,0
24,1594265299.4704869,6,2,0,0,0,0,0,0
25,1594265299.551762,6,2,0,0,0,0,0,0
26,1594265299.6339405,6,2,0,0,0,0,0,0
27,1594265299.7168765,6,2,0,0,0,0,0,0
28,1594265299.798135,6,2,0,0,0,0,0,0
29,1594265299.8798513,6,2,0,0,0,0,0,0
30,1594265299.9631178,6,2,0,0,0,0,0,0
31,1594265300.0442216,6,2,0,0,0,0,0,0
32,1594265300.126369,6,2,0,0,0,0,0,0
33,1594265300.2099564,6,2,0,0,0,0,0,0
34,1594265300.2931266,6,2,0,0,0,0,0,0
35,1594265300.3776937,6,2,0,0,0,0,0,0
36,1594265300.4608836,6,2,0,0,0,0,0,0
37,1594265300.5441668,6,2,0,0,0,0,0,0
38,1594265300.6273074,6,2,0,0,0,0,0,0
39,1594265300.7120953,6,2,0,0,0,0,0,0
40,1594265300.7952754,6,2,0,0,0,0,0,0
41,1594265300.8785148,6,2,0,0,0,0,0,0
42,1594265300.9610732,6,2,0,0,0,0,0,0
43,1594265301.0468757,6,2,0,0,0,0,0,0
44,1594265301.1300554,6,2,0,0,0,0,0,0
45,1594265301.2131684,6,2,0,0,0,0,0,0
46,1594265301.2943988,6,2,0,0,0,0,0,0
47,1594265301.3881276,6,2,0,0,0,0,0,0
48,1594265301.481837,6,2,0,0,0,0,0,0
49,1594265301.5755658,6,2,0,0,0,0,0,0
50,1594265301.66931,6,2,0,0,0,0,0,0
51,1594265301.7630439,6,2,0,0,0,0,0,0
52,1594265301.856756,6,2,0,0,0,0,0,0
53,1594265301.950497,6,2,0,0,0,0,0,0
54,1594265302.0442212,6,2,0,0,0,0,0,0
55,1594265302.1382046,6,2,0,0,0,0,0,0
56,1594265302.2309842,6,2,0,0,0,0,0,0
57,1594265302.324685,6,2,0,0,0,0,0,0
58,1594265302.4184115,6,2,0,0,0,0,0,0
59,1594265302.5121214,6,2,0,0,0,0,0,0
60,1594265302.6058476,6,2,0,0,0,0,0,0
61,1594265302.6995747,6,2,0,0,0,0,0,0
62,1594265302.7933185,6,2,0,0,0,0,0,0
63,1594265302.887073,6,2,0,0,0,0,0,0
64,1594265302.9807997,6,2,0,0,0,0,0,0
65,1594265303.0744855,6,2,0,0,0,0,0,0
66,1594265303.1682172,6,2,0,0,0,0,0,0
67,1594265303.2619858,6,2,0,0,0,0,0,0
68,1594265303.3556697,6,2,0,0,0,0,0,0
69,1594265303.4493983,6,2,0,0,0,0,0,0
70,1594265303.543171,6,2,0,0,0,0,0,0
71,1594265303.6368604,6,2,0,0,0,0,0,0
72,1594265303.730581,6,2,0,0,0,0,0,0
73,1594265303.824337,6,2,0,0,0,0,0,0
74,1594265303.9180813,6,2,0,0,0,0,0,0
75,1594265304.011768,6,2,0,0,0,0,0,0
76,1594265304.105537,6,2,0,0,0,0,0,0
77,1594265304.199265,6,2,0,0,0,0,0,0
78,1594265304.2929485,6,2,0,0,0,0,0,0
79,1594265304.3866782,6,2,0,0,0,0,0,0
80,1594265304.480404,6,2,0,0,0,0,0,0
81,1594265304.5741768,6,2,0,0,0,0,0,0
82,1594265304.66786,6,2,0,0,0,0,0,0
83,1594265304.7616358,6,2,0,0,0,0,0,0
84,1594265304.8553584,6,2,0,0,0,0,0,0
85,1594265304.949044,6,2,0,0,0,0,0,0
86,1594265305.0427713,6,2,0,0,0,0,0,0
87,1594265305.136499,6,2,0,0,0,0,0,0
88,1594265305.2302449,6,2,0,0,0,0,0,0
89,1594265305.3239553,6,2,0,0,0,0,0,0
90,1594265305.4177303,6,2,0,0,0,0,0,0
91,1594265305.511456,6,2,0,0,0,0,0,0
92,1594265305.6051393,6,2,0,0,0,0,0,0
93,1594265305.6989112,6,2,0,0,0,0,0,0
94,1594265305.7926404,6,2,0,0,0,0,0,0
95,1594265305.8863869,6,2,0,0,0,0,0,0
96,1594265305.9800513,6,2,0,0,0,0,0,0
97,1594265306.0738235,6,2,0,0,0,0,0,0
98,1594265306.1675062,6,2,0,0,0,0,0,0
99,1594265306.2612813,6,2,0,0,0,0,0,0
100,1594265306.3550038,6,2,0,0,0,0,0,0
