id,peak1,peak2,peak3,peak4,peak5,peak6,peak7,peak8
1,1531.6855659954033,1535.9640369342792,1541.4682585175265,1545.869472201123,1561.6712793984811,1566.3048715231716,1511.532737151181,1515.8874208651512
2,1531.685551660302,1535.964042948287,1541.4682595636536,1545.8694917450023,1561.6712992554883,1566.304894352208,1511.532761311422,1515.8874242255379
3,1531.68559417715,1535.9640270031393,1541.4682486367312,1545.8694952825729,1561.6712999711863,1566.3049035667132,1511.5327452702288,1515.887417657546
4,1531.6855959011245,1535.9640164257917,1541.4682555975546,1545.8694624311242,1561.6713136934382,1566.304967034521,1511.5327627472088,1515.8874265420363
5,1531.6817670203295,1535.9604624704887,1541.475073381024,1545.8764256090462,1561.6852460779749,1566.3164375751232,1511.5538517606374,1515.913115307485
6,1531.681757254669,1535.9604448759994,1541.475058029093,1545.876423929632,1561.6852045790654,1566.3164472096307,1511.5538418775484,1515.913111011803
7,1531.6817677625745,1535.960464916297,1541.4750787475377,1545.8764514294883,1561.6852049825618,1566.3164979761846,1511.5538573350366,1515.913133564175
8,1531.681764144314,1535.9604739963038,1541.475072440854,1545.876449087717,1561.6852325088603,1566.316464011235,1511.5539056222522,1515.913183273173
9,1531.6832027385149,1535.96188389586,1541.4764054996567,1545.8782521063188,1561.6870843647869,1566.3183417620799,1511.555379424757,1515.9146325119502
10,1531.6832627118727,1535.9619074530071,1541.4764175398107,1545.8781870363134,1561.6871898398992,1566.3182371723585,1511.5553940101695,1515.914585992971
11,1531.68320173181,1535.9618603875722,1541.4763164339038,1545.878250568598,1561.6871249839837,1566.3182556581435,1511.5553687002316,1515.9145835938682
12,1531.6831648150114,1535.9618338386524,1541.4763377807044,1545.8781404067097,1561.6871039261553,1566.3182789191853,1511.5553706501876,1515.9145550383791
13,1531.683175720626,1535.9618373888952,1541.4763491569724,1545.878116877453,1561.687145947093,1566.3183396660777,1511.5553278607358,1515.9146565872804
14,1531.6832544142605,1535.961868758878,1541.4763768150083,1545.8781227576314,1561.6872118172291,1566.3183013280727,1511.5553528489372,1515.9146042617908
15,1531.6832200977442,1535.9618715492745,1541.476396113997,1545.878168660151,1561.6871530690926,1566.3182085372805,1511.555320122197,1515.9146460827774
16,1531.6831747942354,1535.961849838509,1541.4763194051327,1545.8781704007004,1561.6871558252487,1566.318292708538,1511.555354052208,1515.914650077103
17,1531.6832082758972,1535.961919730254,1541.476431848047,1545.8781556928354,1561.6871721084885,1566.3182855404507,1511.5553880466746,1515.9146176339298
18,1531.683274344872,1535.9619161483965,1541.4764071776183,1545.8781594523637,1561.6871069005913,1566.318373525163,1511.5553638898816,1515.9145810038733
19,1531.683299111278,1535.9619102264408,1541.4763912111137,1545.8782643559216,1561.6871926506017,1566.3183495415185,1511.5553751359157,1515.9146257138918
20,1531.6832993826552,1535.9619560341462,1541.4764517474973,1545.8782144408551,1561.6871980470496,1566.3183839696583,1511.5553350013117,1515.9146068100226
21,1531.6833133385956,1535.9618973419947,1541.4763778629613,1545.8781877205195,1561.6871512529738,1566.318362950935,1511.5553417153644,1515.914640264484
22,1531.6832093822643,1535.961907101918,1541.476396040944,1545.8781492321648,1561.687189739557,1566.318352591845,1511.5553648587832,1515.9146835702963
23,1531.6832264292807,1535.9618480427878,1541.4764102669672,1545.878127013488,1561.6870818757686,1566.3184245651187,1511.5553347281848,1515.9146352104929
24,1531.6832620673151,1535.961824007216,1541.4764228510103,1545.878272232214,1561.6871072412503,1566.3184205276725,1511.555332672348,1515.9146273395888
25,1531.6833101970772,1535.9618962865015,1541.4763525546778,1545.8781654038996,1561.68713672188,1566.3184036462046,1511.5554406985073,1515.9146428358063
26,1531.6832533626641,1535.961846101129,1541.4763610137247,1545.8781541747976,1561.6872417079026,1566.318379247902,1511.5553687101824,1515.9145717181434
